ts_utc,backend,last_update_date_iso,n_qubits,operational,status_msg,pending_jobs,dt,sx_length_med,twoq_length_med,T1_median_us,T2_median_us,readout_err_mean,sx_gate_err_median,twoq_gate_used,twoq_gate_err_median,twoq_gate_err_min,twoq_gate_err_max,basis_hash,coupling_hash,error
2025-10-05T03:46:13Z,ibm_torino,2025-10-04T21:31:18-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T03:51:13Z,ibm_torino,2025-10-04T21:31:18-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T03:56:13Z,ibm_torino,2025-10-04T21:31:18-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T04:01:14Z,ibm_torino,2025-10-04T21:31:18-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T04:06:13Z,ibm_torino,2025-10-04T21:31:18-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T04:11:13Z,ibm_torino,2025-10-04T21:31:18-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T04:16:13Z,ibm_torino,2025-10-04T21:31:18-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T04:21:13Z,ibm_torino,2025-10-05T00:13:15-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T04:26:13Z,ibm_torino,2025-10-05T00:20:23-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T04:31:13Z,ibm_torino,2025-10-05T00:20:23-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T04:36:13Z,ibm_torino,2025-10-05T00:20:23-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T04:41:13Z,ibm_torino,2025-10-05T00:20:23-04:00,133,True,active,656,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T04:46:13Z,ibm_torino,2025-10-05T00:20:23-04:00,133,True,active,654,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T04:51:13Z,ibm_torino,2025-10-05T00:20:23-04:00,133,True,active,652,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T04:56:13Z,ibm_torino,2025-10-05T00:20:23-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T05:01:13Z,ibm_torino,2025-10-05T00:20:23-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000308,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T05:06:13Z,ibm_torino,2025-10-05T01:00:11-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000334,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T05:11:13Z,ibm_torino,2025-10-05T01:00:11-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000334,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T05:16:13Z,ibm_torino,2025-10-05T01:00:11-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000334,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T05:21:13Z,ibm_torino,2025-10-05T01:00:11-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000334,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T05:26:13Z,ibm_torino,2025-10-05T01:00:11-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000334,cz,0.002852,0.001127,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T05:31:13Z,ibm_torino,2025-10-05T01:24:19-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T05:36:13Z,ibm_torino,2025-10-05T01:24:19-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T05:41:13Z,ibm_torino,2025-10-05T01:24:19-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T05:46:13Z,ibm_torino,2025-10-05T01:24:19-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T05:51:13Z,ibm_torino,2025-10-05T01:24:19-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T05:56:13Z,ibm_torino,2025-10-05T01:48:04-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T06:01:13Z,ibm_torino,2025-10-05T01:48:04-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042124,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T06:06:13Z,ibm_torino,2025-10-05T01:57:11-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.037036,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T06:11:13Z,ibm_torino,2025-10-05T01:57:11-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.037036,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T06:16:13Z,ibm_torino,2025-10-05T01:57:11-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.037036,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T06:21:13Z,ibm_torino,2025-10-05T01:57:11-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.037036,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T06:26:13Z,ibm_torino,2025-10-05T01:57:11-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.037036,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T06:31:13Z,ibm_torino,2025-10-05T01:57:11-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.037036,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T06:36:13Z,ibm_torino,2025-10-05T01:57:11-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.037036,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T06:41:13Z,ibm_torino,2025-10-05T01:57:11-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.037036,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T06:46:13Z,ibm_torino,2025-10-05T01:57:11-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.037036,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T06:51:13Z,ibm_torino,2025-10-05T01:57:11-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.037036,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T06:56:13Z,ibm_torino,2025-10-05T01:57:11-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.037036,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T07:01:13Z,ibm_torino,2025-10-05T02:48:04-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T07:06:13Z,ibm_torino,2025-10-05T02:48:04-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T07:11:13Z,ibm_torino,2025-10-05T02:48:04-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T07:16:13Z,ibm_torino,2025-10-05T02:48:04-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T07:21:14Z,ibm_torino,2025-10-05T02:48:04-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T07:26:13Z,ibm_torino,2025-10-05T03:10:28-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T07:31:13Z,ibm_torino,2025-10-05T03:10:28-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T07:36:13Z,ibm_torino,2025-10-05T03:10:28-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T07:41:13Z,ibm_torino,2025-10-05T03:10:28-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T07:46:13Z,ibm_torino,2025-10-05T03:10:28-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T07:51:13Z,ibm_torino,2025-10-05T03:10:28-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T07:56:13Z,ibm_torino,2025-10-05T03:10:28-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T08:01:13Z,ibm_torino,2025-10-05T03:10:28-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T08:06:13Z,ibm_torino,2025-10-05T03:10:28-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T08:11:14Z,ibm_torino,2025-10-05T03:10:28-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T08:16:13Z,ibm_torino,2025-10-05T04:07:22-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T08:21:15Z,ibm_torino,2025-10-05T04:07:22-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T08:26:15Z,ibm_torino,2025-10-05T04:16:24-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T08:31:15Z,ibm_torino,2025-10-05T04:16:24-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T08:36:15Z,ibm_torino,2025-10-05T04:16:24-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T08:41:15Z,ibm_torino,2025-10-05T04:16:24-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T08:46:15Z,ibm_torino,2025-10-05T04:16:24-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T08:51:15Z,ibm_torino,2025-10-05T04:16:24-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T08:56:15Z,ibm_torino,2025-10-05T04:16:24-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T09:01:15Z,ibm_torino,2025-10-05T04:16:24-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T09:06:15Z,ibm_torino,2025-10-05T04:16:24-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T09:11:15Z,ibm_torino,2025-10-05T04:16:24-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T09:16:15Z,ibm_torino,2025-10-05T04:16:24-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T09:21:15Z,ibm_torino,2025-10-05T04:16:24-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T09:26:15Z,ibm_torino,2025-10-05T05:15:11-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T09:31:15Z,ibm_torino,2025-10-05T05:15:11-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T09:36:15Z,ibm_torino,2025-10-05T05:26:06-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T09:41:15Z,ibm_torino,2025-10-05T05:26:06-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T09:46:15Z,ibm_torino,2025-10-05T05:26:06-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T09:51:16Z,ibm_torino,2025-10-05T05:26:06-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T09:56:15Z,ibm_torino,2025-10-05T05:26:06-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T10:01:15Z,ibm_torino,2025-10-05T05:26:06-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T10:06:15Z,ibm_torino,2025-10-05T05:26:06-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T10:11:15Z,ibm_torino,2025-10-05T05:26:06-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T10:16:15Z,ibm_torino,2025-10-05T05:26:06-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T10:21:15Z,ibm_torino,2025-10-05T05:26:06-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.041832,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T10:26:15Z,ibm_torino,2025-10-05T06:16:48-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T10:31:15Z,ibm_torino,2025-10-05T06:16:48-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T10:36:16Z,ibm_torino,2025-10-05T06:16:48-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T10:41:16Z,ibm_torino,2025-10-05T06:16:48-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T10:46:15Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T10:51:15Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T10:56:15Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T11:01:15Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T11:06:15Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T11:11:15Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T11:16:15Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T11:21:15Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T11:26:16Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T11:31:16Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T11:36:15Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T11:41:15Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T11:46:16Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T11:51:16Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T11:56:15Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T12:01:15Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T12:06:15Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T12:11:15Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T12:16:16Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T12:21:17Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T12:26:15Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T12:31:15Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T12:36:15Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T12:41:15Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T12:46:16Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T12:51:15Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T12:56:15Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T13:01:15Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T13:06:15Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T13:11:16Z,ibm_torino,2025-10-05T06:38:07-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T13:16:16Z,ibm_torino,2025-10-05T09:06:01-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T13:21:16Z,ibm_torino,2025-10-05T09:06:01-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T13:26:16Z,ibm_torino,2025-10-05T09:06:01-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
2025-10-05T13:31:16Z,ibm_torino,2025-10-05T09:06:01-04:00,133,True,active,651,4e-09,32.0,68.0,184808840.66,136207339.39,0.042789,0.000334,cz,0.002911,0.001089,1,80b2e5e07447,88eb15f8fe61,
