ts_utc,backend,last_update_date_iso,n_qubits,operational,status_msg,pending_jobs,dt,sx_length_med,twoq_length_med,T1_median_us,T2_median_us,readout_err_mean,sx_gate_err_median,twoq_gate_used,twoq_gate_err_median,twoq_gate_err_min,twoq_gate_err_max,basis_hash,coupling_hash,error
2025-10-01T10:09:32Z,ibm_brisbane,2025-10-01T05:14:53-04:00,127,True,active,4519,5e-10,60.0,660.0,234497917.15,133473782.0,0.035498,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T10:14:32Z,ibm_brisbane,2025-10-01T05:14:53-04:00,127,True,active,4519,5e-10,60.0,660.0,234497917.15,133473782.0,0.035498,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T10:19:32Z,ibm_brisbane,2025-10-01T05:14:53-04:00,127,True,internal,4519,5e-10,60.0,660.0,234497917.15,133473782.0,0.035498,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T10:24:32Z,ibm_brisbane,2025-10-01T06:16:02-04:00,127,True,internal,4520,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T10:29:32Z,ibm_brisbane,2025-10-01T06:16:02-04:00,127,True,active,4519,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T10:34:32Z,ibm_brisbane,2025-10-01T06:16:02-04:00,127,True,active,4519,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T10:39:32Z,ibm_brisbane,2025-10-01T06:16:02-04:00,127,True,active,4519,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T10:44:32Z,ibm_brisbane,2025-10-01T06:16:02-04:00,127,True,active,4519,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T10:49:32Z,ibm_brisbane,2025-10-01T06:16:02-04:00,127,True,active,4518,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T10:54:32Z,ibm_brisbane,2025-10-01T06:16:02-04:00,127,True,active,4518,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T10:59:34Z,ibm_brisbane,2025-10-01T06:16:02-04:00,127,True,active,4518,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T11:04:32Z,ibm_brisbane,2025-10-01T06:16:02-04:00,127,True,active,4518,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T11:09:32Z,ibm_brisbane,2025-10-01T06:16:02-04:00,127,True,active,4518,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T11:14:32Z,ibm_brisbane,2025-10-01T06:16:02-04:00,127,True,active,4518,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T11:19:32Z,ibm_brisbane,2025-10-01T06:16:02-04:00,127,True,active,4516,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T11:24:32Z,ibm_brisbane,2025-10-01T06:16:02-04:00,127,True,active,4516,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T11:29:32Z,ibm_brisbane,2025-10-01T06:16:02-04:00,127,True,active,4516,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T11:34:32Z,ibm_brisbane,2025-10-01T06:16:02-04:00,127,True,active,4516,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T11:39:32Z,ibm_brisbane,2025-10-01T06:16:02-04:00,127,True,active,4516,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T11:44:32Z,ibm_brisbane,2025-10-01T06:16:02-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T11:49:33Z,ibm_brisbane,2025-10-01T06:16:02-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T11:54:32Z,ibm_brisbane,2025-10-01T06:16:02-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T11:59:32Z,ibm_brisbane,2025-10-01T07:51:11-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T12:04:32Z,ibm_brisbane,2025-10-01T07:51:11-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T12:09:32Z,ibm_brisbane,2025-10-01T07:51:11-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T12:14:32Z,ibm_brisbane,2025-10-01T07:51:11-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T12:19:32Z,ibm_brisbane,2025-10-01T07:51:11-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T12:24:32Z,ibm_brisbane,2025-10-01T07:51:11-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T12:29:32Z,ibm_brisbane,2025-10-01T07:51:11-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T12:34:32Z,ibm_brisbane,2025-10-01T08:25:48-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T12:39:33Z,ibm_brisbane,2025-10-01T08:25:48-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T12:44:32Z,ibm_brisbane,2025-10-01T08:25:48-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T12:49:32Z,ibm_brisbane,2025-10-01T08:25:48-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T12:54:32Z,ibm_brisbane,2025-10-01T08:25:48-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T12:59:32Z,ibm_brisbane,2025-10-01T08:25:48-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T13:04:32Z,ibm_brisbane,2025-10-01T08:25:48-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T13:09:32Z,ibm_brisbane,2025-10-01T08:25:48-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T13:14:32Z,ibm_brisbane,2025-10-01T08:25:48-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T13:19:32Z,ibm_brisbane,2025-10-01T08:25:48-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T13:24:32Z,ibm_brisbane,2025-10-01T08:25:48-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T13:29:35Z,ibm_brisbane,2025-10-01T08:25:48-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T13:34:32Z,ibm_brisbane,2025-10-01T08:25:48-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.033461,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T13:39:32Z,ibm_brisbane,2025-10-01T09:29:08-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T13:44:32Z,ibm_brisbane,2025-10-01T09:29:08-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T13:49:32Z,ibm_brisbane,2025-10-01T09:29:08-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T13:54:32Z,ibm_brisbane,2025-10-01T09:29:08-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T13:59:32Z,ibm_brisbane,2025-10-01T09:29:08-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T14:04:32Z,ibm_brisbane,2025-10-01T09:29:08-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T14:09:32Z,ibm_brisbane,2025-10-01T09:29:08-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T14:14:32Z,ibm_brisbane,2025-10-01T09:29:08-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T14:19:33Z,ibm_brisbane,2025-10-01T09:29:08-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T14:24:32Z,ibm_brisbane,2025-10-01T09:29:08-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T14:29:32Z,ibm_brisbane,2025-10-01T09:29:08-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T14:34:32Z,ibm_brisbane,2025-10-01T09:29:08-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T14:39:32Z,ibm_brisbane,2025-10-01T09:29:08-04:00,127,True,active,4516,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T14:44:32Z,ibm_brisbane,2025-10-01T09:29:08-04:00,127,True,active,4606,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T14:49:32Z,ibm_brisbane,2025-10-01T09:29:08-04:00,127,True,active,4515,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T14:54:33Z,ibm_brisbane,2025-10-01T09:29:08-04:00,127,True,active,4500,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T14:59:32Z,ibm_brisbane,2025-10-01T09:29:08-04:00,127,True,active,4567,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T15:04:33Z,ibm_brisbane,2025-10-01T09:29:08-04:00,127,True,active,4500,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T15:09:33Z,ibm_brisbane,2025-10-01T09:29:08-04:00,127,True,active,4500,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T15:14:32Z,ibm_brisbane,2025-10-01T09:29:08-04:00,127,True,active,4500,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T15:19:32Z,ibm_brisbane,2025-10-01T09:29:08-04:00,127,True,active,4500,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T15:24:32Z,ibm_brisbane,2025-10-01T11:12:05-04:00,127,True,active,4500,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T15:29:32Z,ibm_brisbane,2025-10-01T11:12:05-04:00,127,True,active,4500,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T15:34:32Z,ibm_brisbane,2025-10-01T11:12:05-04:00,127,True,active,4500,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T15:39:32Z,ibm_brisbane,2025-10-01T11:12:05-04:00,127,True,active,4500,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T15:44:32Z,ibm_brisbane,2025-10-01T11:12:05-04:00,127,True,active,4500,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T15:49:33Z,ibm_brisbane,2025-10-01T11:12:05-04:00,127,True,active,4500,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T15:54:33Z,ibm_brisbane,2025-10-01T11:12:05-04:00,127,True,active,4500,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T15:59:35Z,ibm_brisbane,2025-10-01T11:50:33-04:00,127,True,active,4500,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T16:04:33Z,ibm_brisbane,2025-10-01T11:50:33-04:00,127,True,active,4500,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T16:09:33Z,ibm_brisbane,2025-10-01T11:50:33-04:00,127,True,active,4481,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T16:14:32Z,ibm_brisbane,2025-10-01T11:50:33-04:00,127,True,active,4463,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T16:19:32Z,ibm_brisbane,2025-10-01T11:50:33-04:00,127,True,active,4463,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T16:24:33Z,ibm_brisbane,2025-10-01T11:50:33-04:00,127,True,active,4461,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T16:29:33Z,ibm_brisbane,2025-10-01T11:50:33-04:00,127,True,active,4461,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T16:34:33Z,ibm_brisbane,2025-10-01T11:50:33-04:00,127,True,active,4461,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T16:39:33Z,ibm_brisbane,2025-10-01T11:50:33-04:00,127,True,active,4459,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T16:44:33Z,ibm_brisbane,2025-10-01T11:50:33-04:00,127,True,active,4459,5e-10,60.0,660.0,234497917.15,133473782.0,0.035882,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T16:49:33Z,ibm_brisbane,2025-10-01T12:44:21-04:00,127,True,active,4459,5e-10,60.0,660.0,234497917.15,133473782.0,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T16:54:33Z,ibm_brisbane,2025-10-01T12:44:21-04:00,127,True,active,4459,5e-10,60.0,660.0,234497917.15,133473782.0,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T16:59:33Z,ibm_brisbane,2025-10-01T12:44:21-04:00,127,True,active,4459,5e-10,60.0,660.0,234497917.15,133473782.0,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T17:04:33Z,ibm_brisbane,2025-10-01T12:44:21-04:00,127,True,active,4459,5e-10,60.0,660.0,234497917.15,133473782.0,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T17:09:33Z,ibm_brisbane,2025-10-01T12:44:21-04:00,127,True,active,4459,5e-10,60.0,660.0,234497917.15,133473782.0,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T17:14:33Z,ibm_brisbane,2025-10-01T12:44:21-04:00,127,True,active,4459,5e-10,60.0,660.0,234497917.15,133473782.0,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T17:19:33Z,ibm_brisbane,2025-10-01T12:44:21-04:00,127,True,active,4459,5e-10,60.0,660.0,234497917.15,133473782.0,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T17:24:33Z,ibm_brisbane,2025-10-01T12:44:21-04:00,127,True,active,4459,5e-10,60.0,660.0,234497917.15,133473782.0,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T17:29:33Z,ibm_brisbane,2025-10-01T12:44:21-04:00,127,True,active,4459,5e-10,60.0,660.0,234497917.15,133473782.0,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T17:34:33Z,ibm_brisbane,2025-10-01T12:44:21-04:00,127,True,active,4459,5e-10,60.0,660.0,234497917.15,133473782.0,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T17:39:34Z,ibm_brisbane,2025-10-01T12:44:21-04:00,127,True,active,4459,5e-10,60.0,660.0,234497917.15,133473782.0,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T17:44:33Z,ibm_brisbane,2025-10-01T12:44:21-04:00,127,True,active,4459,5e-10,60.0,660.0,234497917.15,133473782.0,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T17:49:33Z,ibm_brisbane,2025-10-01T12:44:21-04:00,127,True,active,4459,5e-10,60.0,660.0,234497917.15,133473782.0,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T17:54:33Z,ibm_brisbane,2025-10-01T12:44:21-04:00,127,True,active,4459,5e-10,60.0,660.0,234497917.15,133473782.0,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T17:59:34Z,ibm_brisbane,2025-10-01T13:49:20-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T18:04:33Z,ibm_brisbane,2025-10-01T13:49:20-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T18:09:33Z,ibm_brisbane,2025-10-01T13:49:20-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T18:12:50Z,ibm_brisbane,2025-10-01T13:49:20-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T18:17:55Z,ibm_brisbane,2025-10-01T13:49:20-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T18:22:51Z,ibm_brisbane,2025-10-01T13:49:20-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T18:27:51Z,ibm_brisbane,2025-10-01T13:49:20-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T18:32:51Z,ibm_brisbane,2025-10-01T14:25:02-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T18:37:50Z,ibm_brisbane,2025-10-01T14:25:02-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T18:42:51Z,ibm_brisbane,2025-10-01T14:25:02-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T18:47:50Z,ibm_brisbane,2025-10-01T14:25:02-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T18:52:50Z,ibm_brisbane,2025-10-01T14:25:02-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T18:57:50Z,ibm_brisbane,2025-10-01T14:25:02-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T19:02:50Z,ibm_brisbane,2025-10-01T14:25:02-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T19:07:50Z,ibm_brisbane,2025-10-01T14:58:30-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T19:12:50Z,ibm_brisbane,2025-10-01T14:58:30-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T19:17:50Z,ibm_brisbane,2025-10-01T14:58:30-04:00,127,True,active,4459,5e-10,60.0,660.0,241995199.32,131500703.87,0.032349,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
